Cluster numberAM{HH1}AM,Household numberAM{HH2}AM,Line numberAM{LN}AM,Cluster numberAM{WM1}AM,Household numberAM{WM2}AM,Woman's line numberAM{WM4}AM,Interviewer numberAM{WM5}AM,Day of interviewAM{WM6D}AM,Month of interviewAM{WM6M}AM,Year of interviewAM{WM6Y}AM,Result of woman's interviewAM{WM7}AM,Field editorAM{WM8}AM,Data entry clerkAM{WM9}AM,Start of interview - HourAM{WM10H}AM,Start of interview - MinutesAM{WM10M}AM,End of interview - HourAM{WM11H}AM,End of interview - MinutesAM{WM11M}AM,Month of birth of womanAM{WB1M}AM,Year of birth of womanAM{WB1Y}AM,Age of womanAM{WB2}AM,Ever attended schoolAM{WB3}AM,Highest level of school you attendedAM{WB4}AM,Highest grade completed at that levelAM{WB5}AM,Can read part of the sentenceAM{WB7}AM,Ever given birthAM{CM1}AM,Day of first birthAM{CM2D}AM,Month of first birthAM{CM2M}AM,Year of first birthAM{CM2Y}AM,Day of last birthAM{CM12D}AM,Month of last birthAM{CM12M}AM,Year of last birthAM{CM12Y}AM,Last birth in last two yearsAM{CM13}AM,Wanted last child thenAM{DB1}AM,Wanted child later or did not want more childrenAM{DB2}AM,Desired waiting time (units)AM{DB3U}AM,Desired waiting time (number)AM{DB3N}AM,Received antenatal careAM{MN1}AM,Antenatal care: DoctorAM{MN2A}AM,Antenatal care: Nurse / MidwifeAM{MN2B}AM,Antenatal care: Auxiliary midwifeAM{MN2C}AM,Antenatal care: Traditional birth attendantAM{MN2F}AM,Antenatal care: Community health workerAM{MN2G}AM,Antenatal care: OtherAM{MN2X}AM,Times received antenatal careAM{MN3}AM,Blood pressureAM{MN4A}AM,Urine sampleAM{MN4B}AM,Blood sampleAM{MN4C}AM,Has own immunization cardAM{MN5}AM,Any tetanus toxoid injection during last pregnancyAM{MN6}AM,Doses of tetanus toxoid during last pregnancyAM{MN7}AM,Any tetanus toxoid injection before last pregnancyAM{MN9}AM,Doses of tetanus toxoid before last pregnancyAM{MN10}AM,Years ago last tetanus toxoid receivedAM{MN11}AM,Assistance at delivery: DoctorAM{MN17A}AM,Assistance at delivery: Nurse / MidwifeAM{MN17B}AM,Assistance at delivery: Auxiliary midwifeAM{MN17C}AM,Assistance at delivery: Traditional birth attendantAM{MN17F}AM,Assistance at delivery: Community health workerAM{MN17G}AM,Assistance at delivery: Relative / FriendAM{MN17H}AM,Assistance at delivery: OtherAM{MN17X}AM,Assistance at delivery: No oneAM{MN17Y}AM,Place of deliveryAM{MN18}AM,Delivery by caesarean sectionAM{MN19}AM,Size of child at birthAM{MN20}AM,Child weighed at birthAM{MN21}AM,Weight from card or recallAM{MN22A}AM,Weight in Kgs or lbsAM{MN22B}AM,Weight at birth (Kilograms)AM{MN22}AM,MN22CLAM{MN22CL}AM,MN22COAM{MN22CO}AM,Menstrual period returned since the birth of childAM{MN23}AM,Ever breastfeedAM{MN24}AM,Time baby put to breast (unit)AM{MN25U}AM,Time baby put to breast (number)AM{MN25N}AM,"Within first 3 days after delivery, child given anything toAM{MN26}AM",Child given to drink - Milk (other than breast milk)AM{MN27A}AM,Child given to drink - Plain waterAM{MN27B}AM,Child given to drink - Sugar or glucose waterAM{MN27C}AM,Child given to drink - Gripe waterAM{MN27D}AM,Child given to drink - Sugar - salt - water solutionAM{MN27E}AM,Child given to drink - Fruit juiceAM{MN27F}AM,Child given to drink - Infant formulaAM{MN27G}AM,Child given to drink - Tea / InfusionsAM{MN27H}AM,Child given to drink - HoneyAM{MN27I}AM,Child given to drink - OtherAM{MN27X}AM,If she goes out with out telling husband: wife beating justiAM{DV1A}AM,If she neglects the children: wife beating justifiedAM{DV1B}AM,If she argues with husband: wife beating justifiedAM{DV1C}AM,If she refuses sex with husband: wife beating justifiedAM{DV1D}AM,If she burns the food: wife beating justifiedAM{DV1E}AM,If she is unfaithful: wife beating justifiedAM{DV1F}AM,Embarrassing herAM{DV2A}AM,ThreateningAM{DV2B}AM,RestrictingAM{DV2C}AM,Currently married or living with a manAM{MA1}AM,Age of husband/partnerAM{MA2}AM,Ever married or lived with a manAM{MA5}AM,Marital statusAM{MA6}AM,Married or lived with a man once or more than onceAM{MA7}AM,Month of first unionAM{MA8M}AM,Year of first unionAM{MA8Y}AM,Age at first unionAM{MA9}AM,Satisfaction family lifeAM{LS2}AM,Satisfaction friendshipAM{LS3}AM,Satisfaction schoolAM{LS4}AM,Satisfaction jobAM{LS5}AM,Satisfaction herselfAM{LS6}AM,Satisfaction where liveAM{LS7}AM,Satisfaction life overallAM{LS8}AM,Satisfaction current incomeAM{LS9}AM,Grade of happinessAM{LS10}AM,Life improved or woresenedAM{LS11}AM,Expectation for her lifeAM{LS12}AM,AreaAM{HH6}AM,Date of interview women (CMC)AM{WDOI}AM,Date of birth of woman (CMC)AM{WDOB}AM,WAGEAM{WAGE}AM,Date of marriage (CMC)AM{WDOM}AM,Age at first marriage/unionAM{WAGEM}AM,Date of birth of first child (CMC)AM{WDOBFC}AM,Date of birth of last child (CMC)AM{WDOBLC}AM,Marital/Union statusAM{MSTATUS}AM,Women's sample weightAM{wmweight}AM,EducationAM{welevel}AM,ParishAM{WM1A}AM,AreaAM{HH6A}AM,RegionAM{HH6B}AM,Wealth index scoreAM{wscore}AM,Wealth index quintilesAM{windex5}AM
55.0,11.0,1.0,55.0,11.0,1.0,3908.0,22.0,1.0,2011.0,Completed,5.0,1.0,9.0,35.0,9.0,42.0,2.0,1989.0,21.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Somewhat satisfied,Does not go to school,Very satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,Very unsatisfied,Somewhat satisfied,More or less the same,More or less the same,KMA,1333.0,1070.0,20-24,,,,,Never married/in union,0.4655244843401961,Secondary,2.0,Urban,  KMA,0.5643498725524094,Fourth
55.0,13.0,1.0,55.0,13.0,1.0,3158.0,22.0,1.0,2011.0,Completed,5.0,1.0,9.0,35.0,9.0,40.0,12.0,1968.0,42.0,Yes,Higher,1.0,,Yes,12.0,12.0,1984.0,12.0,8.0,1985.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,828.0,40-44,,,1020.0,1028.0,Never married/in union,0.4655244843401961,Tertiary,2.0,Urban,  KMA,0.837522214173838,Fourth
55.0,19.0,3.0,55.0,19.0,3.0,3158.0,22.0,1.0,2011.0,Completed,5.0,1.0,10.0,7.0,10.0,12.0,12.0,1986.0,24.0,Yes,Higher,3.0,,Yes,8.0,10.0,2007.0,8.0,10.0,2007.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Improved,Better,KMA,1333.0,1044.0,20-24,,,1294.0,1294.0,Never married/in union,0.4655244843401961,Tertiary,2.0,Urban,  KMA,0.984863773183583,Richest
55.0,20.0,1.0,55.0,20.0,1.0,3908.0,22.0,1.0,2011.0,Completed,5.0,1.0,10.0,11.0,10.0,18.0,4.0,1967.0,43.0,Yes,Secondary,11.0,,Yes,29.0,10.0,1983.0,8.0,6.0,1990.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,808.0,40-44,,,1006.0,1086.0,Never married/in union,0.4655244843401961,Secondary,2.0,Urban,  KMA,1.0371262873888192,Richest
55.0,20.0,2.0,55.0,20.0,2.0,3908.0,22.0,1.0,2011.0,Completed,5.0,1.0,10.0,5.0,10.0,10.0,6.0,1990.0,20.0,Yes,Higher,2.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Somewhat satisfied,Somewhat satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,More or less the same,Better,KMA,1333.0,1086.0,20-24,,,,,Never married/in union,0.4655244843401961,Tertiary,2.0,Urban,  KMA,1.0371262873888192,Richest
56.0,2.0,1.0,56.0,2.0,1.0,3158.0,20.0,1.0,2011.0,Completed,7.0,4.0,9.0,25.0,9.0,30.0,11.0,1964.0,46.0,Yes,Secondary,11.0,,Yes,27.0,7.0,1984.0,16.0,8.0,2001.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,779.0,45-49,,,1015.0,1220.0,Never married/in union,0.44706353885005506,Secondary,2.0,Urban,  KMA,0.34586548248646665,Middle
56.0,2.0,4.0,56.0,2.0,4.0,3158.0,20.0,1.0,2011.0,Completed,7.0,4.0,9.0,30.0,9.0,35.0,5.0,1992.0,18.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Somewhat unsatisfied,Does not go to school,Does not have a job,Very satisfied,Somewhat unsatisfied,Somewhat satisfied,Does not have any income,Very satisfied,Improved,Better,KMA,1333.0,1109.0,15-19,,,,,Never married/in union,0.44706353885005506,Secondary,2.0,Urban,  KMA,0.34586548248646665,Middle
56.0,4.0,2.0,56.0,4.0,2.0,3158.0,20.0,1.0,2011.0,Completed,7.0,4.0,10.0,35.0,10.0,40.0,3.0,1984.0,26.0,Yes,Higher,4.0,,Yes,15.0,5.0,2010.0,15.0,5.0,2010.0,Yes,Yes,,,,Yes,Doctor,,,,,,10.0,Yes,Yes,Yes,Yes (card not seen),Yes,1.0,No,,,Doctor,,,,,,,,Private hospital,Yes,Very large,Yes,Recall,In lbs,3.77047,8.0,5.0,Yes,Yes,Immediately,0.0,No,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",27.0,,,Only once,8.0,2007.0,,,,,,,,,,,,,KMA,1333.0,1011.0,25-29,1292.0,23.0,1325.0,1325.0,Currently married/in union,0.44706353885005506,Tertiary,2.0,Urban,  KMA,0.9609807226676634,Richest
56.0,5.0,1.0,56.0,5.0,1.0,3158.0,22.0,1.0,2011.0,Completed,7.0,4.0,12.0,35.0,12.0,40.0,3.0,1973.0,37.0,Yes,Secondary,11.0,,Yes,18.0,12.0,1994.0,26.0,2.0,1999.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,879.0,35-39,,,1140.0,1190.0,Never married/in union,0.44706353885005506,Secondary,2.0,Urban,  KMA,0.6660069842833812,Fourth
56.0,8.0,3.0,56.0,8.0,3.0,3908.0,22.0,1.0,2011.0,Completed,7.0,4.0,12.0,11.0,12.0,16.0,2.0,1988.0,22.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Does not go to school,Does not have a job,Very satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Very satisfied,More or less the same,Better,KMA,1333.0,1058.0,20-24,,,,,Never married/in union,0.44706353885005506,Secondary,2.0,Urban,  KMA,0.4352877972315474,Middle
56.0,8.0,5.0,56.0,8.0,5.0,3908.0,22.0,1.0,2011.0,Completed,7.0,4.0,12.0,17.0,12.0,25.0,9.0,1989.0,21.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Does not go to school,Somewhat satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,More or less the same,Better,KMA,1333.0,1077.0,20-24,,,,,Never married/in union,0.44706353885005506,Secondary,2.0,Urban,  KMA,0.4352877972315474,Middle
56.0,11.0,1.0,56.0,11.0,1.0,3908.0,20.0,1.0,2011.0,Completed,7.0,4.0,10.0,46.0,10.0,54.0,11.0,1976.0,34.0,Yes,Higher,1.0,,Yes,16.0,7.0,1998.0,6.0,3.0,2000.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",46.0,,,Only once,1.0,2000.0,,,,,,,,,,,,,KMA,1333.0,923.0,30-34,1201.0,23.0,1183.0,1203.0,Currently married/in union,0.44706353885005506,Tertiary,2.0,Urban,  KMA,0.5291925264535663,Fourth
56.0,12.0,3.0,56.0,12.0,3.0,3158.0,20.0,1.0,2011.0,Completed,7.0,4.0,9.0,52.0,9.0,57.0,11.0,1993.0,17.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,KMA,1333.0,1127.0,15-19,,,,,Never married/in union,0.44706353885005506,Secondary,2.0,Urban,  KMA,0.9879941162710646,Richest
56.0,13.0,2.0,56.0,13.0,2.0,3158.0,22.0,1.0,2011.0,Completed,7.0,4.0,12.0,55.0,13.0,0.0,5.0,1975.0,35.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,16.0,12.0,1994.0,11.0,12.0,1998.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",38.0,,,Only once,DK,DK,20.0,,,,,,,,,,,,KMA,1333.0,905.0,35-39,1150.0,20.0,1140.0,1188.0,Currently married/in union,0.44706353885005506,Secondary,2.0,Urban,  KMA,0.4055546249824518,Middle
56.0,14.0,1.0,56.0,14.0,1.0,3908.0,22.0,1.0,2011.0,Completed,7.0,4.0,13.0,1.0,13.0,11.0,6.0,1969.0,41.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,11.0,8.0,1985.0,11.0,11.0,1990.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,834.0,40-44,,,1028.0,1091.0,Never married/in union,0.44706353885005506,Secondary,2.0,Urban,  KMA,0.2438123305938097,Middle
56.0,19.0,1.0,56.0,19.0,1.0,3158.0,20.0,1.0,2011.0,Completed,7.0,4.0,10.0,15.0,10.0,20.0,3.0,1973.0,37.0,Yes,Secondary,11.0,,Yes,29.0,10.0,1994.0,28.0,8.0,1996.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,879.0,35-39,,,1138.0,1160.0,Never married/in union,0.44706353885005506,Secondary,2.0,Urban,  KMA,-0.08448050342329472,Middle
56.0,21.0,1.0,56.0,21.0,1.0,3908.0,22.0,1.0,2011.0,Completed,7.0,4.0,11.0,41.0,11.0,50.0,3.0,1970.0,40.0,Yes,Higher,1.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,843.0,40-44,,,,,Never married/in union,0.44706353885005506,Tertiary,2.0,Urban,  KMA,1.1074756850184517,Richest
57.0,1.0,2.0,57.0,1.0,2.0,3158.0,15.0,1.0,2011.0,Completed,7.0,4.0,16.0,38.0,16.0,42.0,10.0,1982.0,28.0,Yes,Secondary,13.0,,Yes,15.0,10.0,1999.0,15.0,10.0,1999.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,994.0,25-29,,,1198.0,1198.0,Never married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,0.5287187400389602,Fourth
57.0,2.0,1.0,57.0,2.0,1.0,4060.0,15.0,1.0,2011.0,Completed,7.0,4.0,12.0,25.0,12.0,28.0,12.0,1965.0,45.0,Yes,Higher,3.0,,Yes,6.0,4.0,1987.0,7.0,11.0,1989.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,792.0,45-49,,,1048.0,1079.0,Never married/in union,0.5690491107981267,Tertiary,2.0,Urban,  KMA,-0.019781203408279498,Middle
57.0,2.0,2.0,57.0,2.0,2.0,4060.0,15.0,1.0,2011.0,Completed,7.0,4.0,12.0,30.0,12.0,39.0,4.0,1987.0,23.0,Yes,Secondary,11.0,,Yes,18.0,5.0,2010.0,18.0,5.0,2010.0,Yes,Yes,,,,Yes,Doctor,Nurse / Midwife,,,,,12.0,Yes,Yes,Yes,Yes (card not seen),Yes,2.0,,,,Doctor,Nurse / Midwife,,,,,,,Private hospital,No,Average,Yes,Recall,In lbs,2.94834,6.0,8.0,Yes,Yes,Immediately,0.0,Yes,Milk (other than breast milk),,Sugar or glucose water,,,,Infant formula,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Does not have a job,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Somewhat satisfied,Improved,Better,KMA,1333.0,1048.0,20-24,,,1325.0,1325.0,Never married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,-0.019781203408279498,Middle
57.0,3.0,1.0,57.0,3.0,1.0,3908.0,15.0,1.0,2011.0,Completed,7.0,4.0,12.0,30.0,12.0,37.0,2.0,1964.0,46.0,Yes,Secondary,10.0,,Yes,14.0,4.0,1981.0,24.0,9.0,1999.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,1996.0,,,,,,,,,,,,,KMA,1333.0,770.0,45-49,1159.0,32.0,976.0,1197.0,Formerly married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,-1.4271237444095686,Poorest
57.0,6.0,1.0,57.0,6.0,1.0,3908.0,10.0,1.0,2011.0,Completed,7.0,4.0,10.0,6.0,10.0,12.0,2.0,1966.0,44.0,Yes,Secondary,11.0,,Yes,10.0,7.0,1996.0,27.0,7.0,2005.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly married",Divorced,Only once,DK,1986.0,,,,,,,,,,,,,KMA,1333.0,794.0,40-44,1037.0,20.0,1159.0,1267.0,Formerly married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,0.8160345559158657,Fourth
57.0,8.0,2.0,57.0,8.0,2.0,4060.0,15.0,1.0,2011.0,Completed,7.0,4.0,14.0,36.0,14.0,40.0,11.0,1971.0,39.0,Yes,Secondary,11.0,,Yes,DK,12.0,1994.0,DK,7.0,2007.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",49.0,,,Only once,DK,2000.0,,,,,,,,,,,,,KMA,1333.0,863.0,35-39,1201.0,28.0,1140.0,1291.0,Currently married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,-0.27639498183267275,Second
57.0,10.0,1.0,57.0,10.0,1.0,3158.0,15.0,1.0,2011.0,Completed,7.0,4.0,13.0,5.0,13.0,10.0,4.0,1982.0,28.0,Yes,Higher,2.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,988.0,25-29,,,,,Never married/in union,0.5690491107981267,Tertiary,2.0,Urban,  KMA,0.9115425135461435,Fourth
57.0,11.0,2.0,57.0,11.0,2.0,3158.0,10.0,1.0,2011.0,Completed,7.0,4.0,10.0,56.0,11.0,6.0,10.0,1969.0,41.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,22.0,8.0,1986.0,29.0,7.0,2002.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",39.0,,,Only once,1.0,2005.0,,,,,,,,,,,,,KMA,1333.0,838.0,40-44,1261.0,35.0,1040.0,1231.0,Currently married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,-0.21743625469679123,Second
57.0,13.0,2.0,57.0,13.0,2.0,3908.0,15.0,1.0,2011.0,Completed,7.0,4.0,14.0,11.0,14.0,21.0,2.0,1972.0,38.0,Yes,Secondary,11.0,,Yes,17.0,2.0,1991.0,11.0,1.0,1998.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,866.0,35-39,,,1094.0,1177.0,Never married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,-0.9006409538498711,Poorest
57.0,13.0,3.0,57.0,13.0,3.0,3908.0,15.0,1.0,2011.0,Completed,7.0,4.0,14.0,0.0,14.0,10.0,1.0,1991.0,20.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Does not go to school,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,More or less the same,Better,KMA,1333.0,1093.0,20-24,,,,,Never married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,-0.9006409538498711,Poorest
57.0,13.0,4.0,57.0,13.0,4.0,3908.0,15.0,1.0,2011.0,Completed,7.0,4.0,13.0,46.0,13.0,56.0,10.0,1994.0,16.0,Yes,Secondary,9.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Very satisfied,More or less the same,Better,KMA,1333.0,1138.0,15-19,,,,,Never married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,-0.9006409538498711,Poorest
57.0,16.0,1.0,57.0,16.0,1.0,3158.0,15.0,1.0,2011.0,Completed,7.0,4.0,13.0,56.0,14.0,2.0,3.0,1963.0,47.0,Yes,Secondary,9.0,Able to read only parts of sentence,Yes,30.0,3.0,1985.0,12.0,12.0,1989.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",50.0,,,Only once,11.0,1986.0,,,,,,,,,,,,,KMA,1333.0,759.0,45-49,1043.0,23.0,1023.0,1080.0,Currently married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,0.23242137401174517,Middle
57.0,18.0,3.0,57.0,18.0,3.0,3908.0,15.0,1.0,2011.0,Completed,7.0,4.0,14.0,51.0,15.0,0.0,11.0,1980.0,30.0,Yes,Secondary,10.0,,Yes,11.0,5.0,1998.0,16.0,5.0,2000.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,971.0,30-34,,,1181.0,1205.0,Never married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,0.06440799929055217,Middle
57.0,18.0,4.0,57.0,18.0,4.0,3908.0,15.0,1.0,2011.0,Completed,7.0,4.0,15.0,1.0,15.0,10.0,6.0,1982.0,28.0,Yes,Higher,1.0,,Yes,7.0,11.0,1999.0,11.0,1.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,990.0,25-29,,,1199.0,1297.0,Never married/in union,0.5690491107981267,Tertiary,2.0,Urban,  KMA,0.06440799929055217,Middle
57.0,18.0,5.0,57.0,18.0,5.0,3908.0,15.0,1.0,2011.0,Completed,7.0,4.0,15.0,18.0,15.0,28.0,5.0,1988.0,22.0,Yes,Higher,1.0,,Yes,1.0,12.0,2008.0,1.0,12.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Does not go to school,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,More or less the same,Better,KMA,1333.0,1061.0,20-24,,,1308.0,1308.0,Never married/in union,0.5690491107981267,Tertiary,2.0,Urban,  KMA,0.06440799929055217,Middle
57.0,18.0,6.0,57.0,18.0,6.0,3908.0,15.0,1.0,2011.0,Completed,7.0,4.0,15.0,36.0,15.0,43.0,10.0,1991.0,19.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,More or less the same,Better,KMA,1333.0,1102.0,15-19,,,,,Never married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,0.06440799929055217,Middle
57.0,18.0,7.0,57.0,18.0,7.0,3908.0,15.0,1.0,2011.0,Completed,7.0,4.0,15.0,45.0,15.0,53.0,3.0,1995.0,15.0,Yes,Secondary,9.0,Cannot read at all,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,More or less the same,Better,KMA,1333.0,1143.0,15-19,,,,,Never married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,0.06440799929055217,Middle
